Category: All categories

Month,Golf: (United States),Soccer: (United States),Tennis: (United States),Hockey: (United States),Baseball: (United States)
2004-01,45,21,13,22,24
2004-02,50,24,13,23,32
2004-03,63,27,15,23,45
2004-04,80,29,16,16,53
2004-05,82,31,17,14,52
2004-06,100,33,19,12,53
2004-07,94,27,22,10,43
2004-08,85,34,21,13,32
2004-09,65,33,22,17,27
2004-10,50,31,12,16,37
2004-11,42,28,13,19,20
2004-12,44,21,11,19,21
2005-01,45,20,14,18,23
2005-02,50,24,14,19,33
2005-03,61,27,16,18,44
2005-04,82,30,17,12,56
2005-05,82,30,17,10,55
2005-06,98,30,20,9,56
2005-07,95,24,19,10,43
2005-08,86,30,20,12,34
2005-09,63,34,24,15,26
2005-10,51,32,12,21,29
2005-11,43,30,12,21,20
2005-12,42,21,10,22,21
2006-01,44,23,14,21,25
2006-02,48,25,13,28,33
2006-03,57,27,15,20,51
2006-04,78,30,15,14,53
2006-05,76,39,16,12,54
2006-06,91,84,19,10,54
2006-07,88,41,20,9,42
2006-08,80,32,20,10,32
2006-09,65,36,23,14,26
2006-10,49,33,12,18,27
2006-11,41,29,11,20,18
2006-12,41,20,10,20,18
2007-01,40,22,14,20,22
2007-02,46,25,13,21,30
2007-03,56,28,15,20,41
2007-04,71,29,15,14,52
2007-05,77,31,16,11,53
2007-06,95,32,18,9,56
2007-07,87,28,19,9,42
2007-08,78,33,20,10,34
2007-09,62,39,21,14,27
2007-10,46,33,12,17,28
2007-11,36,29,11,19,17
2007-12,36,21,10,19,18
2008-01,39,21,14,19,20
2008-02,44,24,12,21,28
2008-03,52,27,14,20,41
2008-04,68,29,15,15,50
2008-05,69,32,16,12,51
2008-06,90,36,18,10,50
2008-07,76,24,19,8,39
2008-08,66,35,20,10,30
2008-09,50,33,19,13,23
2008-10,39,30,11,17,23
2008-11,31,27,10,18,15
2008-12,31,19,9,18,16
2009-01,33,20,13,19,20
2009-02,39,24,12,18,28
2009-03,49,26,14,19,45
2009-04,64,27,14,14,48
2009-05,64,30,15,12,50
2009-06,80,32,18,10,51
2009-07,74,24,17,8,37
2009-08,69,30,17,9,30
2009-09,52,34,26,13,24
2009-10,37,33,11,17,25
2009-11,32,32,10,18,18
2009-12,31,20,9,19,15
2010-01,30,20,14,21,19
2010-02,33,21,11,47,25
2010-03,43,25,12,22,36
2010-04,61,27,13,14,47
2010-05,57,33,14,12,50
2010-06,68,66,16,9,49
2010-07,62,34,13,8,34
2010-08,58,27,14,9,28
2010-09,44,30,20,12,22
2010-10,34,28,9,16,25
2010-11,27,25,9,17,15
2010-12,26,18,8,17,13
2011-01,30,20,12,19,19
2011-02,37,23,10,19,27
2011-03,42,26,12,18,40
2011-04,57,27,12,15,51
2011-05,57,29,14,12,52
2011-06,71,33,17,10,54
2011-07,65,39,14,7,40
2011-08,58,30,14,8,30
2011-09,44,34,21,13,26
2011-10,35,32,10,17,28
2011-11,30,28,9,18,16
2011-12,29,19,8,18,15
2012-01,30,21,12,19,19
2012-02,36,23,10,19,28
2012-03,47,27,13,19,40
2012-04,57,27,12,15,53
2012-05,56,30,13,12,55
2012-06,75,36,15,9,57
2012-07,62,29,16,9,38
2012-08,54,40,18,10,30
2012-09,45,33,19,11,26
2012-10,31,29,9,13,27
2012-11,26,24,8,14,14
2012-12,26,19,7,15,14
2013-01,29,20,10,21,19
2013-02,33,24,9,21,29
2013-03,42,27,12,20,46
2013-04,51,27,11,13,52
2013-05,55,30,12,13,56
2013-06,65,30,14,13,56
2013-07,58,28,13,7,39
2013-08,56,29,16,8,33
2013-09,42,34,18,12,27
2013-10,32,30,9,17,27
2013-11,25,27,8,18,15
2013-12,25,20,7,17,14
2014-01,26,20,11,21,19
2014-02,30,23,9,55,28
2014-03,36,25,12,20,41
2014-04,48,27,11,15,54
2014-05,48,32,12,14,57
2014-06,57,83,13,11,54
2014-07,55,50,13,7,40
2014-08,53,31,16,8,33
2014-09,39,34,16,11,25
2014-10,29,31,9,16,27
2014-11,23,27,8,17,15
2014-12,25,21,7,16,14
2015-01,26,22,11,18,18
2015-02,29,23,9,17,27
2015-03,36,27,11,18,39
2015-04,49,28,11,13,51
2015-05,49,30,12,12,54
2015-06,62,37,12,10,51
2015-07,59,37,14,7,37
2015-08,54,29,14,7,31
2015-09,40,33,23,11,26
2015-10,29,33,9,16,29
2015-11,24,29,8,16,16
2015-12,24,20,7,15,14
2016-01,26,21,10,17,18
2016-02,33,24,10,18,29
2016-03,40,27,12,17,41
2016-04,49,29,11,14,56
2016-05,51,29,12,12,60
2016-06,59,45,11,9,57
2016-07,56,25,13,6,35
2016-08,51,43,17,9,28
2016-09,39,34,17,15,26
2016-10,32,30,9,15,31
2016-11,26,29,8,15,20
2016-12,26,20,7,15,14
2017-01,28,19,11,17,18
2017-02,35,22,10,16,30
2017-03,37,25,12,17,49
2017-04,49,25,12,14,55
2017-05,48,25,12,12,57
2017-06,58,27,12,9,61
2017-07,59,25,14,6,36
2017-08,51,27,15,7,28
2017-09,40,32,22,10,25
2017-10,33,34,10,15,30
2017-11,28,26,8,16,17
2017-12,27,18,8,15,15
2018-01,30,18,11,17,18
2018-02,34,20,10,33,30
2018-03,41,23,13,16,44
2018-04,50,24,12,15,53
2018-05,52,25,12,12,57
2018-06,61,46,13,8,61
2018-07,58,43,15,6,34
2018-08,53,27,18,7,28
2018-09,42,31,26,10,24
2018-10,30,28,9,14,29
2018-11,27,24,8,15,14
2018-12,26,17,8,15,14
2019-01,29,18,12,16,18
2019-02,34,20,10,17,30
2019-03,40,23,13,17,46
2019-04,51,22,12,14,53
2019-05,52,23,13,11,59
2019-06,63,46,14,9,61
2019-07,58,42,17,6,35
2019-08,53,25,21,7,29
2019-09,39,31,21,10,25
2019-10,31,28,10,14,30
2019-11,27,27,9,16,17
